par_id,community,text,label,community_weight,text_weight,weights
5508,refugee,"In general , people live inside their own bubble . People who move to a new country , especially refugees and asylum seekers , are forced to leave this bubble . This can make them feel very anxious , very traumatised -- like a fish leaving water .",1,2.0,2.47,0.0005194368211307741
2194,poor-families,Pepe divides opinion among football fans but the Portugal defender proved a Good Samaritan as he paid for nine tonnes of food to be distributed to poor families of the Las Rozas district in the Spanish capital .,1,1.5,2.11,0.0003327970726475506
3285,in-need,"Both born to Puerto Rican parents , they have created a humanitarian initiative of artists working together to help those in need following recent natural disasters . Lopez has already donated US$1 million for relief to Puerto Rico .",0,3.0,2.33,0.0007349925869846378
3389,homeless,The corporation has readied new shelters for the homeless in 12 public hospitals and work on the city 's first facility for transgender people is also complete .,0,2.0,1.61,0.00033858027612167864
617,vulnerable,"Threats in the mobile space will also continue to grow with new mobile malware variants coming into force . The problem can be further exacerbated as older operating systems continue to be in use . In addition to that , smart devices and internet of things devices are also vulnerable to threats .",0,1.5,2.97,0.00046843948140437217
2080,poor-families,"""Shifting focus to another part of the country , young girls in the age group of 11-14 years are regularly trafficked from small towns of West Bengal to big cities , particularly the Metros . A """" sleeper """" lures the parents in some very poor families into sending their daughters , promising work and good money . Where the young girls actually end up is often not known to the parents till it is too late .""",0,1.5,4.1,0.0006466672975615911
4564,migrant,"Throughout ATKI 's efforts to organize migrant workers , Bethune House has consistently provided invaluable material support . Back then , not everyone owned a cell phone and a Nokia cost HK$2,000-3,000 -- more than half the monthly salary of an FDW . As a result , ATKI 's hotline was set up in Bethune House .",0,1.0,3.11,0.0003270138691734225
2576,migrant,""""""" I feel it is necessary to do so because I inadvertently misled the Home Affairs Select Committee over targets for removal of illegal immigrants , """" Rudd said in a letter to Prime Minister Theresa May as cited by Reuters . """" I should have been aware of this , and I take full responsibility for the fact that I was not . """"""",0,1.0,3.29,0.0003459407169069325
6214,refugee,"A rights advocacy group claimed today that Turkish border guards have in the past two months killed five Syrians who were trying to cross into Turkey , and called for an investigation of the reported use of excessive force by soldiers . In a statement , New York-based Human Rights Watch accused border guards of shooting and beating asylum-seekers and at least one smuggler . It said that five refugees ...",0,2.0,4.07,0.0008559141141709516
8292,homeless,"This entire year , instead of being inspired as I watched the election debates , I have felt that the American public , politicians and the press have been dragged down into the depths of a dark , dank sewer with the manhole slammed shut . The stench has overshadowed real issues , such as the poisoned population of Flint , Michigan , the black men murdered by police for walking or running while breathing , the carnage of murdered little children piling up in our bloody inner cities , and the homeless families increasing because of builders like Trump pricing the poor and middle class out of the housing market .",0,2.0,6.18,0.0012996435443676855
9012,poor-families,""""""" If I die ... I know there is a day that I will die , when that day reaches then I would like to be remembered for helping many children from the poor families to have access to modern and quality education ... that is why I have been moving up and down to ensure that we have good schools that will provide an opportunity for our youth to get a good education ... in these schools we do have Germany teachers and others ( volunteers ) from other developed world so as to ensure quality education is provided to our children , """" he said .""",1,1.5,5.43,0.0008564398599413268
