par_id,community,text,label,community_weight,text_weight,weights
7917,poor-families,"We can not talk about poverty in this nation without coming to grips with how utterly broken our housing system is for America 's poor . More than 50 percent of poor families in the U.S. spend at least half their income on housing . Of the families who qualify for housing assistance , only 1 on 4 receives it . Is it any wonder , then , that they struggle to keep roofs over their heads or food on their tables -- let alone find a path to the middle class ?",1,1.5,4.58,0.0007223746884956311
5698,in-need,"Father 's Day is just around the corner , so if you 're in need of some inspiration and you 've only got ? 50 , you 've come to the right place .",0,3.0,1.45,0.0004573988202264913
3359,homeless,"Rebuilding efforts are still ongoing in Lombok , where nearly half a million people were left homeless following a series of deadly earthquakes in July and August .",0,2.0,1.64,0.00034488922536618196
225,immigrant,"Sri Lanka privatized the plantations in the 1990s to stop monthly payments of 400 million rupees to keep the plantations afloat and pay salaries . Sri Lanka 's current administration has manadated not just minimum wages -- which were originally devised in by Western eugenicists as a tool to keep immigrants , minorities and women out of the workforce - but also a wage hike .",0,1.0,3.76,0.0003953608193222086
4537,refugee,"By creating special observance days , the United Nations tries to promote international awareness and action on specific issues . Thus 6 February is International Day of Zero Tolerance to Female Genital Mutilation and 20 March is International Day of Happiness . 2 Mayhighlights an issue we do not think about often : World Tuna Day . 18 December has been designated as the International Migrants Day , but even without a special day , migrants and refugees have become world-wide issues leading to political debate , especially in Europe and the USA .",0,2.0,5.52,0.0011608466609886123
3115,refugee,"""While the future of the peace process remains uncertain , the hard fact that the government must tackle now is to not just take back the """" failed """" refugees but also ensure that they are not devoured by the same demon they had fled from in the first instance .""",1,2.0,2.64,0.000555187533516293
6095,migrant,"""May has already conceded Britain will have to quit the single market for goods and services -- accounting for about 44% of its exports -- to avoid being bound by European court rulings and the free movement of migrants . She says it would be """" rational """" for the EU to agree to her terms given the amount of goods and services its companies ship to the U.K. and the security her government provides the continent .""",0,1.0,4.18,0.00043952346403373184
384,in-need,""""""" A lot of people are in need of better roads , potable water , skills training , the education and health-care facilities that need to be developed . They all want it to happen at one time and you have to explain to them that it is a process ... and will not happen overnight . We have made a lot of achievements and I do hope that we will be able to convey fully what the vision is for the constituency and that persons will buy into exactly what we have been trying to do , """" he said .""",1,3.0,4.92,0.0015520015141478188
7983,homeless,"Keva Davis , of the neighbouring Red Ground community , said many of Negril 's less fortunate and homeless have been beneficiaries of the programme and for this she is very grateful .",1,2.0,1.83,0.00038484590391470305
7745,disabled,"""Brown said that JUTC drivers and conductors need extensive training in how to deal with the disabled . """" If you 're going to put drivers out there , teach them tolerance , especially when you put them on the 77 and 78 routes . Disabled people will take the bus because we have no choice . How many of us can buy cars ? """" she asked . """" Ninety-five per cent of us in the community are unemployed , but we still have to live , """" she said .""",0,1.5,4.42,0.0006971388915176178
8349,immigrant,Another option is to consider other countries . Most of my work is with people moving to Canada . The country still has a very open attitude and a positive message to new immigrants : come !,0,1.0,1.9,0.0001997833927426054
